transaction_id,customer_id,product_id,units_sold,discount_applied,revenue,clicks,impressions,conversion_rate,category,region,ad_ctr,ad_cpc,ad_spend,transaction_date_update,profit,roi
8b460852-7c64-46fa-998b-b0976879d082,Customer_65,Product_224,134,0.14,305.54,11,65,0.17,Electronics,Europe,0.018,0.55,9.9,Oct-2024,295.64000000000004,2986.2626262626263
418612e7-8744-4ba3-bb0c-105b47e2a968,Customer_1910,Product_584,109,0.3,1102.19,15,201,0.07,Home Appliances,Asia,0.1589,0.4,63.56,Oct-2024,1038.63,1634.093769666457
5bc3b98f-cb0c-4b12-947c-df8bbb35a73e,Customer_2306,Product_374,116,0.04,471.29,16,199,0.08,Toys,Asia,0.0596,1.5,89.4,Apr-2024,381.89,427.1700223713646
28fb67c8-e8c0-447a-841c-f760730de0eb,Customer_17206,Product_220,125,0.2,980.26,12,355,0.03,Clothing,Europe,0.0444,0.44,19.54,Aug-2024,960.72,4916.68372569089
8bee087a-a8a9-45bb-89d7-04d1710f1b00,Customer_16033,Product_358,132,0.07,803.76,44,355,0.12,Books,North America,0.127,0.53,67.31,May-2024,736.45,1094.1167731392068
d870c42d-2d96-4f8c-a125-0f348264c5af,Customer_16604,Product_132,160,0.25,69.37,4,73,0.05,Electronics,North America,0.0153,1.13,17.29,Sep-2024,52.080000000000005,301.2145748987855
1110dffb-5c4e-4c0d-b082-461809386e84,Customer_98,Product_609,145,0.17,121.56,25,110,0.23,Clothing,North America,0.0889,1.97,175.13,Dec-2023,-53.56999999999999,-30.588705533032602
f259105c-cbc9-4007-84b9-2a1d90b3cf7f,Customer_18688,Product_590,121,0.28,208.64,1,208,0.0,Electronics,Asia,0.0133,1.22,16.23,Apr-2024,192.41,1185.5206407886628
2c2a232d-838c-43f8-a485-d954b6135ea6,Customer_883,Product_807,152,0.2,757.34,27,73,0.37,Toys,North America,0.1562,1.55,242.11,Apr-2024,515.23,212.8082276651109
6d22bd77-c31f-4df9-ac21-59f4b72e01e0,Customer_16891,Product_156,152,0.17,163.74,10,299,0.03,Toys,North America,0.0728,0.75,54.6,Nov-2024,109.14000000000001,199.89010989010993
cd04fa0a-feb4-40f4-a0d7-2b18b77493d7,Customer_16365,Product_5,114,0.13,600.25,34,390,0.09,Clothing,Asia,0.0141,1.83,25.8,Dec-2023,574.45,2226.5503875968993
d50bcd5b-0199-409d-99c2-ff522d3aa957,Customer_7549,Product_933,102,0.24,226.05,42,202,0.21,Books,Asia,0.1941,0.1,19.41,Oct-2024,206.64000000000001,1064.6058732612057
e3e22774-6044-43d7-9f41-deed99df6514,Customer_8242,Product_743,117,0.12,195.44,20,189,0.11,Home Appliances,Europe,0.1056,0.57,60.19,Jul-2024,135.25,224.70510051503572
73bde555-b073-46dc-9e45-5276a9ea9458,Customer_14971,Product_467,131,0.09,135.11,8,102,0.08,Toys,Europe,0.1521,0.87,132.33,Nov-2024,2.780000000000001,2.100808584599109
6e3d69f4-f6b5-4c07-992b-becf64a6ee24,Customer_18992,Product_214,132,0.19,374.76,40,426,0.09,Books,North America,0.0849,1.52,129.05,Mar-2024,245.70999999999998,190.39907012785739
09eef1fd-314f-4f8d-a01a-4323bcc18803,Customer_7403,Product_873,102,0.0,314.68,33,418,0.08,Books,Asia,0.0152,1.11,16.87,May-2024,297.81,1765.3230586840543
f9367ad0-ee4e-45f1-93d4-981ce82ee719,Customer_2116,Product_428,163,0.04,209.7,1,94,0.01,Electronics,North America,0.0865,0.2,17.3,May-2024,192.39999999999998,1112.1387283236993
